# Created by: Henrik Bengtsson
# Created on: 2019-09-13 16:18:39 PDT
# Number of hosts: 339
# Number of cores: 7228
Node	Physical Cores	RAM	Local `/scratch`	Local `/tmp`	CPU
qb3-ih25	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih26	12	48 GiB	0.4 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih27	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih28	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih29	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih30	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih31	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih32	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih33	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih34	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih35	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih36	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih37	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih38	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih39	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih40	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih41	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih42	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih43	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih44	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih45	12	48 GiB	0.4 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih46	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih48	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih49	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih50	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih51	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih52	12	48 GiB	1.8 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih53	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih54	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih55	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih56	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih57	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih58	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih59	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih60	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih61	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih62	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih63	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih64	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih65	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih66	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih67	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih68	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih69	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih70	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih71	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih72	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih73	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih74	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih75	16	64 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-ih76	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io1	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io2	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io3	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io4	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io5	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io6	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io7	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io8	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io9	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io10	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io11	16	128 GiB	0.1 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io13	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io14	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io15	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io18	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io19	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io20	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io21	16	96 GiB	0.9 TiB	4.0 GiB	Intel Xeon Silver 4110 2.10GHz
qb3-io22	16	128 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2640 v3 2.60GHz
qb3-io23	16	128 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2640 v3 2.60GHz
qb3-io24	24	256 GiB	0.3 TiB	4.0 GiB	Intel(R) Xeon(R) CPU E5-2690 v3 @ 2.60GHz
qb3-io25	28	256 GiB	0.9 TiB	8.0 GiB	Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
qb3-io26	12	48 GiB	0.1 TiB	8.0 GiB	Intel(R) Xeon(R) CPU X5650 @ 2.67GHz
qb3-io27	12	48 GiB	0.1 TiB	8.0 GiB	Intel(R) Xeon(R) CPU X5650 @ 2.67GHz
qb3-io28	12	48 GiB	0.1 TiB	8.0 GiB	Intel(R) Xeon(R) CPU X5650 @ 2.67GHz
qb3-io29	12	48 GiB	0.1 TiB	8.0 GiB	Intel(R) Xeon(R) CPU X5650 @ 2.67GHz
qb3-iogpu1	12	48 GiB	0.1 TiB	8.0 GiB	Intel(R) Xeon(R) CPU X5650 @ 2.67GHz
qb3-iogpu2	16	128 GiB	0.4 TiB	8.0 GiB	Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz
qb3-iogpu3	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
