# Created by: Henrik Bengtsson
# Created on: 2019-06-25 13:21:58
# Number of hosts: 322
# Number of cores: 6908
Node	# Physical Cores	RAM	Local `/scratch`	Local `/tmp`	CPU
qb3-ih39	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih40	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih41	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih42	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih43	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih45	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih48	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih49	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih50	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih51	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih52	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih53	12	48 GiB	0.4 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih55	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih56	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih57	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih58	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih59	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih60	12	48 GiB	1.8 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih61	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih62	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih63	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih64	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih65	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih66	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih67	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih68	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih69	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih70	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih71	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih72	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih73	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih74	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih75	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-ih76	12	48 GiB	0.1 TiB	8.0 GiB	Intel Xeon X5650 2.67GHz
qb3-io1	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io2	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io3	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io4	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io5	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io6	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io7	16	64 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io8	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io9	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io10	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io11	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io13	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io14	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io15	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io18	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io19	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io20	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io21	16	64 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io22	16	128 GiB	0.1 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io24	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io25	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io26	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io27	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io28	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-io29	16	128 GiB	0.4 TiB	8.0 GiB	Intel Xeon E5-2670 0 2.60GHz
qb3-iogpu1	16	96 GiB	0.9 TiB	4.0 GiB	Intel Xeon Silver 4110 2.10GHz
qb3-iogpu2	16	128 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2640 v3 2.60GHz
qb3-iogpu3	16	128 GiB	0.9 TiB	8.0 GiB	Intel Xeon E5-2640 v3 2.60GHz
